"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 22:11:00,171 ms,132 ms,207 ms,NaN,39.3 ms,256 ms,258 ms,287 ms,15.2 ms,65.0 ms,16.2 ms,30.9 ms,263 ms,258 ms,247 ms,12.5 ms,256 ms,12.5 ms,26.9 ms,44.4 ms,17.2 ms,31.2 ms,37.6 ms
2024-08-09 22:11:05,170 ms,133 ms,209 ms,NaN,39.6 ms,262 ms,264 ms,294 ms,15.2 ms,65.2 ms,16.2 ms,31.0 ms,264 ms,259 ms,247 ms,12.5 ms,256 ms,12.5 ms,26.9 ms,44.4 ms,17.2 ms,31.2 ms,37.6 ms
2024-08-09 22:11:10,170 ms,133 ms,209 ms,NaN,39.6 ms,262 ms,264 ms,294 ms,15.3 ms,65.3 ms,16.2 ms,30.8 ms,263 ms,257 ms,250 ms,12.5 ms,258 ms,12.5 ms,27.1 ms,44.5 ms,17.1 ms,31.1 ms,38.0 ms
2024-08-09 22:11:15,170 ms,133 ms,211 ms,NaN,39.7 ms,265 ms,267 ms,296 ms,15.3 ms,65.3 ms,16.2 ms,30.8 ms,263 ms,257 ms,250 ms,12.6 ms,259 ms,12.5 ms,27.1 ms,44.8 ms,17.1 ms,31.1 ms,38.0 ms
2024-08-09 22:11:20,171 ms,134 ms,212 ms,NaN,39.6 ms,269 ms,272 ms,299 ms,15.3 ms,65.6 ms,16.2 ms,30.9 ms,263 ms,258 ms,250 ms,12.6 ms,259 ms,12.5 ms,27.1 ms,44.8 ms,17.1 ms,31.1 ms,38.0 ms
2024-08-09 22:11:25,171 ms,134 ms,212 ms,NaN,39.6 ms,269 ms,272 ms,299 ms,15.4 ms,66.4 ms,16.3 ms,30.9 ms,264 ms,262 ms,251 ms,12.5 ms,259 ms,12.3 ms,26.9 ms,44.9 ms,17.0 ms,30.8 ms,37.8 ms
2024-08-09 22:11:30,175 ms,136 ms,214 ms,NaN,39.6 ms,273 ms,277 ms,304 ms,15.4 ms,66.4 ms,16.3 ms,30.9 ms,264 ms,262 ms,251 ms,12.5 ms,260 ms,12.4 ms,26.9 ms,44.9 ms,17.0 ms,30.8 ms,37.8 ms
2024-08-09 22:11:35,177 ms,138 ms,216 ms,NaN,39.6 ms,277 ms,281 ms,307 ms,15.3 ms,66.8 ms,16.3 ms,31.0 ms,264 ms,263 ms,252 ms,12.5 ms,260 ms,12.4 ms,26.9 ms,44.9 ms,17.0 ms,30.8 ms,37.8 ms
2024-08-09 22:11:40,177 ms,138 ms,216 ms,NaN,39.6 ms,277 ms,281 ms,307 ms,15.4 ms,67.3 ms,16.6 ms,31.1 ms,267 ms,269 ms,254 ms,12.4 ms,260 ms,12.3 ms,26.9 ms,45.1 ms,17.0 ms,30.8 ms,37.8 ms
2024-08-09 22:11:45,177 ms,139 ms,217 ms,NaN,39.6 ms,280 ms,285 ms,309 ms,15.3 ms,67.3 ms,16.6 ms,31.1 ms,267 ms,269 ms,254 ms,12.4 ms,260 ms,12.4 ms,26.9 ms,45.4 ms,17.0 ms,30.9 ms,37.8 ms
2024-08-09 22:11:50,185 ms,142 ms,218 ms,NaN,39.5 ms,282 ms,286 ms,310 ms,15.3 ms,67.6 ms,16.6 ms,31.1 ms,267 ms,271 ms,255 ms,12.4 ms,260 ms,12.4 ms,26.9 ms,45.4 ms,17.0 ms,30.9 ms,37.8 ms
2024-08-09 22:11:55,185 ms,142 ms,218 ms,NaN,39.5 ms,282 ms,286 ms,310 ms,15.5 ms,68.3 ms,16.8 ms,31.4 ms,271 ms,275 ms,260 ms,12.5 ms,262 ms,12.5 ms,26.8 ms,45.4 ms,17.1 ms,30.7 ms,37.6 ms
2024-08-09 22:12:00,193 ms,145 ms,222 ms,NaN,39.6 ms,285 ms,291 ms,315 ms,15.5 ms,68.3 ms,16.8 ms,31.4 ms,271 ms,275 ms,260 ms,12.5 ms,261 ms,12.5 ms,26.9 ms,45.6 ms,17.2 ms,30.8 ms,37.6 ms
2024-08-09 22:12:05,192 ms,146 ms,225 ms,NaN,39.7 ms,289 ms,295 ms,320 ms,15.5 ms,68.5 ms,16.7 ms,31.4 ms,272 ms,275 ms,260 ms,12.5 ms,261 ms,12.5 ms,26.9 ms,45.6 ms,17.2 ms,30.8 ms,37.6 ms
2024-08-09 22:12:10,192 ms,146 ms,225 ms,NaN,39.7 ms,289 ms,295 ms,320 ms,15.6 ms,68.9 ms,16.9 ms,31.6 ms,276 ms,280 ms,263 ms,12.5 ms,261 ms,12.6 ms,27.2 ms,45.8 ms,17.3 ms,30.9 ms,38.0 ms
2024-08-09 22:12:15,191 ms,146 ms,227 ms,NaN,39.7 ms,292 ms,298 ms,324 ms,15.6 ms,68.9 ms,16.9 ms,31.6 ms,276 ms,280 ms,264 ms,12.5 ms,261 ms,12.5 ms,27.2 ms,45.9 ms,17.4 ms,31.0 ms,38.0 ms
2024-08-09 22:12:20,191 ms,146 ms,227 ms,NaN,39.7 ms,294 ms,301 ms,326 ms,15.6 ms,68.8 ms,16.8 ms,31.5 ms,277 ms,281 ms,264 ms,12.5 ms,261 ms,12.5 ms,27.2 ms,45.9 ms,17.4 ms,31.0 ms,38.0 ms
2024-08-09 22:12:25,191 ms,146 ms,227 ms,NaN,39.7 ms,294 ms,301 ms,326 ms,15.1 ms,68.2 ms,16.4 ms,31.2 ms,275 ms,282 ms,262 ms,12.5 ms,263 ms,12.4 ms,27.0 ms,46.1 ms,17.3 ms,30.8 ms,38.0 ms
2024-08-09 22:12:30,192 ms,146 ms,227 ms,NaN,39.8 ms,294 ms,301 ms,327 ms,15.1 ms,68.1 ms,16.4 ms,31.2 ms,275 ms,282 ms,263 ms,12.5 ms,263 ms,12.4 ms,26.9 ms,46.2 ms,17.3 ms,30.8 ms,38.0 ms
2024-08-09 22:12:35,194 ms,147 ms,226 ms,NaN,39.6 ms,295 ms,303 ms,328 ms,14.9 ms,68.1 ms,16.2 ms,30.9 ms,275 ms,281 ms,261 ms,12.5 ms,263 ms,12.4 ms,26.9 ms,46.2 ms,17.3 ms,30.8 ms,38.0 ms
2024-08-09 22:12:40,194 ms,147 ms,226 ms,NaN,39.6 ms,295 ms,303 ms,328 ms,14.6 ms,68.3 ms,15.8 ms,30.5 ms,274 ms,283 ms,261 ms,12.2 ms,260 ms,12.1 ms,26.6 ms,46.1 ms,17.4 ms,30.8 ms,37.5 ms
2024-08-09 22:12:45,196 ms,147 ms,227 ms,NaN,39.2 ms,297 ms,304 ms,329 ms,14.5 ms,68.3 ms,15.8 ms,30.5 ms,274 ms,283 ms,261 ms,12.1 ms,257 ms,11.9 ms,26.2 ms,45.6 ms,17.3 ms,30.5 ms,37.2 ms
2024-08-09 22:12:50,198 ms,149 ms,230 ms,NaN,37.7 ms,298 ms,304 ms,330 ms,15.2 ms,69.1 ms,17.0 ms,30.6 ms,275 ms,285 ms,262 ms,12.1 ms,257 ms,11.9 ms,26.2 ms,45.6 ms,17.3 ms,30.5 ms,37.2 ms
2024-08-09 22:12:55,198 ms,149 ms,230 ms,NaN,37.7 ms,298 ms,304 ms,330 ms,16.8 ms,71.9 ms,17.5 ms,31.8 ms,285 ms,292 ms,269 ms,9.15 ms,239 ms,9.60 ms,23.5 ms,42.4 ms,13.1 ms,26.9 ms,34.1 ms
2024-08-09 22:13:00,228 ms,155 ms,231 ms,NaN,35.8 ms,304 ms,310 ms,338 ms,16.8 ms,71.9 ms,17.5 ms,31.8 ms,285 ms,292 ms,269 ms,8.78 ms,233 ms,9.21 ms,23.0 ms,41.5 ms,12.4 ms,26.5 ms,33.4 ms
2024-08-09 22:13:05,235 ms,161 ms,232 ms,NaN,35.2 ms,307 ms,313 ms,340 ms,16.3 ms,71.7 ms,17.2 ms,31.5 ms,283 ms,293 ms,269 ms,8.78 ms,233 ms,9.21 ms,23.0 ms,41.5 ms,12.4 ms,26.5 ms,33.4 ms
2024-08-09 22:13:10,235 ms,161 ms,232 ms,NaN,35.2 ms,307 ms,313 ms,340 ms,14.2 ms,69.7 ms,15.2 ms,30.1 ms,279 ms,291 ms,265 ms,8.80 ms,232 ms,9.14 ms,22.9 ms,41.5 ms,12.3 ms,26.5 ms,33.3 ms
2024-08-09 22:13:15,229 ms,159 ms,232 ms,NaN,35.2 ms,309 ms,316 ms,345 ms,14.2 ms,69.7 ms,15.2 ms,30.1 ms,279 ms,291 ms,265 ms,8.77 ms,231 ms,9.18 ms,22.8 ms,41.5 ms,12.3 ms,26.5 ms,33.3 ms
2024-08-09 22:13:20,228 ms,158 ms,235 ms,NaN,34.7 ms,313 ms,320 ms,350 ms,13.4 ms,69.3 ms,14.5 ms,29.4 ms,279 ms,292 ms,266 ms,8.77 ms,231 ms,9.18 ms,22.8 ms,41.5 ms,12.3 ms,26.5 ms,33.3 ms
2024-08-09 22:13:25,228 ms,158 ms,235 ms,NaN,34.7 ms,313 ms,320 ms,350 ms,13.6 ms,69.8 ms,14.8 ms,29.4 ms,285 ms,298 ms,270 ms,8.38 ms,225 ms,8.81 ms,22.3 ms,41.2 ms,12.1 ms,25.9 ms,32.7 ms
2024-08-09 22:13:30,225 ms,156 ms,235 ms,NaN,34.3 ms,312 ms,320 ms,350 ms,13.6 ms,69.8 ms,14.8 ms,29.4 ms,285 ms,298 ms,270 ms,8.23 ms,223 ms,8.63 ms,22.2 ms,40.9 ms,12.0 ms,25.9 ms,32.5 ms
2024-08-09 22:13:35,222 ms,154 ms,235 ms,NaN,34.4 ms,314 ms,320 ms,352 ms,13.4 ms,69.4 ms,14.5 ms,29.1 ms,285 ms,300 ms,271 ms,8.23 ms,223 ms,8.63 ms,22.2 ms,40.9 ms,12.0 ms,25.9 ms,32.5 ms
2024-08-09 22:13:40,222 ms,154 ms,235 ms,NaN,34.4 ms,314 ms,320 ms,352 ms,12.3 ms,68.3 ms,13.3 ms,27.7 ms,287 ms,302 ms,273 ms,8.24 ms,222 ms,8.56 ms,22.1 ms,41.1 ms,11.9 ms,26.0 ms,32.5 ms
2024-08-09 22:13:45,224 ms,156 ms,239 ms,NaN,34.4 ms,320 ms,325 ms,361 ms,12.3 ms,68.3 ms,13.3 ms,27.7 ms,287 ms,302 ms,274 ms,8.23 ms,223 ms,8.71 ms,22.1 ms,41.0 ms,12.0 ms,25.9 ms,32.6 ms
2024-08-09 22:13:50,225 ms,158 ms,244 ms,NaN,34.3 ms,325 ms,330 ms,367 ms,12.6 ms,68.9 ms,13.5 ms,28.3 ms,290 ms,305 ms,277 ms,8.23 ms,223 ms,8.71 ms,22.1 ms,41.0 ms,12.0 ms,25.9 ms,32.6 ms
2024-08-09 22:13:55,225 ms,158 ms,244 ms,NaN,34.3 ms,325 ms,330 ms,367 ms,12.8 ms,69.4 ms,13.5 ms,28.5 ms,296 ms,315 ms,284 ms,8.25 ms,224 ms,8.81 ms,22.1 ms,40.8 ms,11.9 ms,26.1 ms,32.6 ms
2024-08-09 22:14:00,234 ms,160 ms,247 ms,NaN,34.3 ms,330 ms,335 ms,375 ms,12.8 ms,69.5 ms,13.5 ms,28.5 ms,297 ms,315 ms,285 ms,8.23 ms,225 ms,8.77 ms,22.1 ms,40.9 ms,11.8 ms,26.0 ms,32.5 ms
2024-08-09 22:14:05,237 ms,165 ms,250 ms,NaN,34.2 ms,338 ms,342 ms,382 ms,12.6 ms,69.6 ms,13.4 ms,28.5 ms,298 ms,316 ms,285 ms,8.23 ms,225 ms,8.77 ms,22.1 ms,40.9 ms,11.8 ms,26.0 ms,32.5 ms
2024-08-09 22:14:10,237 ms,165 ms,250 ms,NaN,34.2 ms,338 ms,342 ms,382 ms,12.7 ms,70.6 ms,13.4 ms,29.0 ms,299 ms,318 ms,289 ms,7.34 ms,221 ms,8.60 ms,21.4 ms,39.3 ms,10.6 ms,24.7 ms,31.3 ms
2024-08-09 22:14:15,241 ms,164 ms,251 ms,NaN,32.8 ms,342 ms,347 ms,388 ms,12.7 ms,70.6 ms,13.4 ms,29.1 ms,299 ms,318 ms,289 ms,7.04 ms,217 ms,8.21 ms,20.7 ms,38.5 ms,9.39 ms,23.9 ms,30.6 ms
2024-08-09 22:14:20,239 ms,163 ms,251 ms,NaN,30.2 ms,341 ms,346 ms,390 ms,12.7 ms,70.4 ms,13.3 ms,28.9 ms,299 ms,318 ms,290 ms,7.04 ms,217 ms,8.21 ms,20.7 ms,38.5 ms,9.39 ms,23.9 ms,30.6 ms
2024-08-09 22:14:25,239 ms,163 ms,251 ms,NaN,30.2 ms,341 ms,346 ms,390 ms,12.3 ms,68.3 ms,13.0 ms,27.9 ms,299 ms,320 ms,292 ms,5.87 ms,210 ms,6.99 ms,19.1 ms,36.5 ms,8.16 ms,22.0 ms,28.2 ms
2024-08-09 22:14:30,229 ms,160 ms,251 ms,NaN,29.1 ms,342 ms,347 ms,392 ms,12.3 ms,68.3 ms,12.9 ms,27.9 ms,299 ms,320 ms,292 ms,5.27 ms,208 ms,6.12 ms,18.2 ms,35.8 ms,7.45 ms,20.9 ms,27.2 ms
2024-08-09 22:14:35,227 ms,158 ms,252 ms,NaN,28.8 ms,341 ms,346 ms,391 ms,12.3 ms,68.7 ms,12.9 ms,27.9 ms,299 ms,321 ms,293 ms,5.27 ms,208 ms,6.12 ms,18.2 ms,35.8 ms,7.45 ms,20.9 ms,27.2 ms
2024-08-09 22:14:40,227 ms,158 ms,252 ms,NaN,28.8 ms,341 ms,346 ms,391 ms,12.1 ms,69.4 ms,12.7 ms,27.7 ms,301 ms,323 ms,294 ms,5.32 ms,208 ms,5.93 ms,18.2 ms,35.8 ms,7.46 ms,20.9 ms,27.2 ms
2024-08-09 22:14:45,229 ms,159 ms,254 ms,NaN,28.9 ms,344 ms,347 ms,393 ms,12.1 ms,69.4 ms,12.7 ms,27.7 ms,301 ms,323 ms,294 ms,5.32 ms,207 ms,6.01 ms,18.2 ms,35.5 ms,7.44 ms,20.9 ms,27.2 ms
2024-08-09 22:14:50,229 ms,160 ms,255 ms,NaN,29.1 ms,345 ms,348 ms,396 ms,12.1 ms,69.3 ms,12.7 ms,27.7 ms,302 ms,324 ms,295 ms,5.32 ms,207 ms,6.01 ms,18.2 ms,35.5 ms,7.44 ms,20.9 ms,27.2 ms
2024-08-09 22:14:55,229 ms,160 ms,255 ms,NaN,29.1 ms,345 ms,348 ms,396 ms,12.0 ms,69.2 ms,12.7 ms,27.5 ms,304 ms,326 ms,299 ms,5.39 ms,209 ms,5.98 ms,18.2 ms,35.4 ms,7.61 ms,21.1 ms,27.4 ms
2024-08-09 22:15:00,229 ms,160 ms,257 ms,NaN,29.2 ms,346 ms,350 ms,397 ms,12.0 ms,69.2 ms,12.7 ms,27.5 ms,304 ms,326 ms,299 ms,5.39 ms,209 ms,5.97 ms,18.2 ms,35.4 ms,7.62 ms,21.4 ms,27.4 ms
2024-08-09 22:15:05,230 ms,160 ms,258 ms,NaN,29.2 ms,348 ms,352 ms,400 ms,12.0 ms,69.2 ms,12.6 ms,27.5 ms,304 ms,326 ms,300 ms,5.39 ms,209 ms,5.97 ms,18.2 ms,35.4 ms,7.62 ms,21.4 ms,27.4 ms
2024-08-09 22:15:10,230 ms,160 ms,258 ms,NaN,29.2 ms,348 ms,352 ms,400 ms,12.1 ms,69.4 ms,12.6 ms,27.7 ms,307 ms,328 ms,302 ms,5.42 ms,210 ms,6.04 ms,18.2 ms,35.4 ms,7.56 ms,21.4 ms,27.5 ms
2024-08-09 22:15:15,235 ms,162 ms,259 ms,NaN,29.4 ms,350 ms,355 ms,403 ms,12.1 ms,69.5 ms,12.6 ms,27.7 ms,307 ms,328 ms,302 ms,5.48 ms,210 ms,6.20 ms,18.3 ms,35.6 ms,7.53 ms,21.4 ms,27.5 ms
2024-08-09 22:15:20,234 ms,163 ms,261 ms,NaN,29.6 ms,353 ms,358 ms,406 ms,12.2 ms,69.4 ms,12.6 ms,27.7 ms,307 ms,329 ms,303 ms,5.48 ms,210 ms,6.20 ms,18.3 ms,35.6 ms,7.53 ms,21.4 ms,27.5 ms
2024-08-09 22:15:25,234 ms,163 ms,261 ms,NaN,29.6 ms,353 ms,358 ms,406 ms,12.3 ms,70.2 ms,12.7 ms,27.7 ms,310 ms,332 ms,305 ms,5.58 ms,211 ms,6.30 ms,18.5 ms,35.3 ms,7.64 ms,21.7 ms,27.7 ms
2024-08-09 22:15:30,232 ms,162 ms,262 ms,NaN,29.5 ms,353 ms,359 ms,408 ms,12.3 ms,70.2 ms,12.7 ms,27.7 ms,310 ms,332 ms,305 ms,5.59 ms,210 ms,6.38 ms,18.8 ms,35.3 ms,7.63 ms,21.5 ms,27.8 ms
2024-08-09 22:15:35,231 ms,161 ms,262 ms,NaN,29.3 ms,354 ms,359 ms,410 ms,12.3 ms,70.3 ms,12.7 ms,27.7 ms,310 ms,333 ms,305 ms,5.59 ms,210 ms,6.38 ms,18.8 ms,35.3 ms,7.63 ms,21.5 ms,27.8 ms
2024-08-09 22:15:40,231 ms,161 ms,262 ms,NaN,29.3 ms,354 ms,359 ms,410 ms,12.3 ms,70.6 ms,12.6 ms,27.7 ms,308 ms,333 ms,305 ms,5.42 ms,207 ms,6.31 ms,18.4 ms,34.7 ms,7.41 ms,21.3 ms,27.4 ms
2024-08-09 22:15:45,230 ms,161 ms,261 ms,NaN,29.1 ms,353 ms,357 ms,406 ms,12.3 ms,70.6 ms,12.6 ms,27.7 ms,308 ms,333 ms,305 ms,5.39 ms,207 ms,6.34 ms,18.4 ms,34.3 ms,7.28 ms,21.2 ms,27.2 ms
2024-08-09 22:15:50,232 ms,162 ms,261 ms,NaN,28.9 ms,355 ms,358 ms,407 ms,12.3 ms,71.1 ms,12.5 ms,27.8 ms,308 ms,333 ms,305 ms,5.39 ms,207 ms,6.34 ms,18.4 ms,34.3 ms,7.28 ms,21.2 ms,27.2 ms
2024-08-09 22:15:55,232 ms,162 ms,261 ms,NaN,28.9 ms,355 ms,358 ms,407 ms,12.3 ms,72.0 ms,12.6 ms,27.9 ms,309 ms,334 ms,305 ms,5.44 ms,207 ms,6.29 ms,18.3 ms,34.3 ms,7.37 ms,21.2 ms,27.0 ms
2024-08-09 22:16:00,233 ms,163 ms,262 ms,NaN,28.8 ms,358 ms,362 ms,410 ms,12.3 ms,72.0 ms,12.6 ms,27.9 ms,309 ms,334 ms,305 ms,5.44 ms,208 ms,6.25 ms,18.3 ms,34.2 ms,7.35 ms,21.3 ms,26.9 ms
2024-08-09 22:16:05,233 ms,163 ms,261 ms,NaN,28.7 ms,357 ms,361 ms,410 ms,12.3 ms,71.9 ms,12.6 ms,28.1 ms,309 ms,334 ms,304 ms,5.44 ms,208 ms,6.25 ms,18.3 ms,34.2 ms,7.35 ms,21.3 ms,26.9 ms
2024-08-09 22:16:10,233 ms,163 ms,261 ms,NaN,28.7 ms,357 ms,361 ms,410 ms,12.2 ms,72.3 ms,12.4 ms,28.1 ms,309 ms,336 ms,303 ms,5.40 ms,208 ms,6.31 ms,18.4 ms,34.2 ms,7.22 ms,21.2 ms,26.9 ms
2024-08-09 22:16:15,271 ms,173 ms,261 ms,NaN,28.7 ms,358 ms,361 ms,409 ms,12.2 ms,72.3 ms,12.4 ms,28.1 ms,309 ms,336 ms,303 ms,5.40 ms,208 ms,6.22 ms,18.5 ms,34.2 ms,7.22 ms,21.2 ms,26.9 ms
2024-08-09 22:16:20,292 ms,185 ms,260 ms,NaN,28.6 ms,358 ms,360 ms,410 ms,12.2 ms,72.2 ms,12.5 ms,28.1 ms,310 ms,335 ms,303 ms,5.40 ms,208 ms,6.22 ms,18.5 ms,34.2 ms,7.22 ms,21.2 ms,26.9 ms
2024-08-09 22:16:25,292 ms,185 ms,260 ms,NaN,28.6 ms,358 ms,360 ms,410 ms,12.3 ms,72.7 ms,12.5 ms,27.9 ms,310 ms,333 ms,303 ms,5.41 ms,209 ms,6.22 ms,18.3 ms,34.0 ms,7.20 ms,21.2 ms,26.8 ms
2024-08-09 22:16:30,298 ms,186 ms,261 ms,NaN,28.5 ms,359 ms,361 ms,413 ms,12.3 ms,72.7 ms,12.5 ms,27.9 ms,310 ms,333 ms,303 ms,5.40 ms,210 ms,6.09 ms,18.3 ms,33.9 ms,7.20 ms,21.2 ms,26.8 ms
2024-08-09 22:16:35,291 ms,185 ms,263 ms,NaN,29.7 ms,362 ms,364 ms,416 ms,12.3 ms,72.7 ms,12.6 ms,28.0 ms,310 ms,332 ms,302 ms,5.40 ms,210 ms,6.09 ms,18.3 ms,33.9 ms,7.20 ms,21.2 ms,26.8 ms
2024-08-09 22:16:40,291 ms,185 ms,263 ms,NaN,29.7 ms,362 ms,364 ms,416 ms,12.5 ms,73.4 ms,12.7 ms,28.0 ms,310 ms,332 ms,302 ms,6.63 ms,210 ms,6.73 ms,19.6 ms,34.5 ms,8.07 ms,22.6 ms,28.1 ms
2024-08-09 22:16:45,288 ms,185 ms,263 ms,NaN,30.7 ms,365 ms,366 ms,419 ms,12.5 ms,73.4 ms,12.7 ms,28.0 ms,310 ms,332 ms,302 ms,7.01 ms,211 ms,6.71 ms,19.6 ms,34.7 ms,8.51 ms,23.1 ms,28.9 ms
2024-08-09 22:16:50,290 ms,187 ms,264 ms,NaN,30.5 ms,366 ms,367 ms,419 ms,12.6 ms,73.6 ms,12.7 ms,28.0 ms,310 ms,332 ms,301 ms,7.01 ms,211 ms,6.71 ms,19.6 ms,34.7 ms,8.51 ms,23.1 ms,28.9 ms
2024-08-09 22:16:55,290 ms,187 ms,264 ms,NaN,30.5 ms,366 ms,367 ms,419 ms,12.4 ms,73.7 ms,12.4 ms,27.9 ms,308 ms,330 ms,299 ms,6.93 ms,211 ms,6.53 ms,19.3 ms,34.5 ms,8.41 ms,22.9 ms,28.7 ms
2024-08-09 22:17:00,290 ms,188 ms,265 ms,NaN,30.5 ms,366 ms,366 ms,419 ms,12.4 ms,73.7 ms,12.4 ms,27.9 ms,308 ms,330 ms,299 ms,6.93 ms,211 ms,6.53 ms,19.3 ms,34.4 ms,8.36 ms,22.9 ms,28.6 ms
2024-08-09 22:17:05,290 ms,189 ms,267 ms,NaN,30.6 ms,367 ms,366 ms,419 ms,12.4 ms,73.8 ms,12.4 ms,27.9 ms,308 ms,330 ms,299 ms,6.93 ms,211 ms,6.53 ms,19.3 ms,34.4 ms,8.36 ms,22.9 ms,28.6 ms
2024-08-09 22:17:10,290 ms,189 ms,267 ms,NaN,30.6 ms,367 ms,366 ms,419 ms,12.4 ms,74.1 ms,12.3 ms,27.9 ms,309 ms,330 ms,299 ms,7.12 ms,212 ms,6.82 ms,20.2 ms,34.6 ms,9.08 ms,23.6 ms,29.1 ms
2024-08-09 22:17:15,294 ms,192 ms,268 ms,NaN,30.8 ms,372 ms,372 ms,424 ms,12.4 ms,74.1 ms,12.3 ms,27.9 ms,309 ms,330 ms,299 ms,7.19 ms,212 ms,6.90 ms,20.3 ms,34.5 ms,8.99 ms,23.7 ms,29.4 ms
2024-08-09 22:17:20,296 ms,196 ms,270 ms,NaN,31.0 ms,377 ms,377 ms,428 ms,12.4 ms,74.1 ms,12.4 ms,28.0 ms,309 ms,330 ms,299 ms,7.19 ms,212 ms,6.90 ms,20.3 ms,34.5 ms,8.99 ms,23.7 ms,29.4 ms
2024-08-09 22:17:25,296 ms,196 ms,270 ms,NaN,31.0 ms,377 ms,377 ms,428 ms,12.7 ms,75.4 ms,12.7 ms,28.7 ms,310 ms,330 ms,302 ms,7.13 ms,211 ms,6.89 ms,20.2 ms,34.0 ms,8.89 ms,23.4 ms,29.2 ms
2024-08-09 22:17:30,310 ms,198 ms,271 ms,NaN,30.9 ms,381 ms,381 ms,432 ms,12.7 ms,75.4 ms,12.7 ms,28.7 ms,310 ms,330 ms,302 ms,7.11 ms,210 ms,6.88 ms,20.2 ms,33.9 ms,8.87 ms,23.5 ms,29.2 ms
2024-08-09 22:17:35,308 ms,197 ms,270 ms,NaN,31.2 ms,383 ms,384 ms,434 ms,12.0 ms,74.7 ms,11.4 ms,28.6 ms,309 ms,328 ms,301 ms,7.11 ms,210 ms,6.88 ms,20.2 ms,33.9 ms,8.87 ms,23.5 ms,29.2 ms
2024-08-09 22:17:40,308 ms,197 ms,270 ms,NaN,31.2 ms,383 ms,384 ms,434 ms,10.6 ms,73.5 ms,11.1 ms,27.8 ms,302 ms,327 ms,297 ms,7.27 ms,211 ms,7.03 ms,20.8 ms,34.0 ms,9.37 ms,24.1 ms,29.8 ms
2024-08-09 22:17:45,286 ms,193 ms,270 ms,NaN,31.6 ms,383 ms,385 ms,433 ms,10.6 ms,73.5 ms,11.1 ms,27.8 ms,302 ms,326 ms,297 ms,7.42 ms,212 ms,7.02 ms,20.8 ms,34.0 ms,9.53 ms,24.5 ms,30.1 ms
2024-08-09 22:17:50,291 ms,192 ms,270 ms,NaN,31.8 ms,385 ms,386 ms,435 ms,10.7 ms,73.1 ms,11.2 ms,27.7 ms,302 ms,325 ms,296 ms,7.42 ms,212 ms,7.02 ms,20.8 ms,34.0 ms,9.53 ms,24.5 ms,30.1 ms
2024-08-09 22:17:55,291 ms,192 ms,270 ms,NaN,31.8 ms,385 ms,386 ms,435 ms,10.7 ms,73.0 ms,11.3 ms,27.7 ms,301 ms,322 ms,295 ms,7.43 ms,213 ms,6.98 ms,20.8 ms,33.8 ms,9.54 ms,24.6 ms,30.3 ms
2024-08-09 22:18:00,303 ms,196 ms,269 ms,NaN,31.9 ms,384 ms,385 ms,433 ms,10.7 ms,73.0 ms,11.3 ms,27.7 ms,301 ms,322 ms,295 ms,7.42 ms,214 ms,6.96 ms,21.0 ms,33.8 ms,9.57 ms,24.5 ms,30.3 ms
2024-08-09 22:18:05,303 ms,197 ms,267 ms,NaN,32.0 ms,384 ms,384 ms,432 ms,10.8 ms,73.1 ms,11.2 ms,27.7 ms,300 ms,321 ms,294 ms,7.42 ms,214 ms,6.96 ms,21.0 ms,33.8 ms,9.57 ms,24.5 ms,30.3 ms
2024-08-09 22:18:10,303 ms,197 ms,267 ms,NaN,32.0 ms,384 ms,384 ms,432 ms,10.4 ms,73.4 ms,10.9 ms,28.0 ms,297 ms,318 ms,291 ms,7.45 ms,215 ms,6.95 ms,21.2 ms,33.9 ms,9.57 ms,24.6 ms,30.3 ms
